@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0}

@data
超级交际日语口语一本通,元金香,大连大连理工大学出版社2011,日语,H369.9,JPN/H369.9/48,chijpn,H
雪莱夫人,'罗赛蒂,',南京江苏教育出版社2006,'雪莱,',K835.615.6,null,chieng,K
英诗概论,罗良功,武汉武汉大学出版社2002,诗歌,I561.072,I561.072/L875.0,chieng,I
'The pleasure of poetry :','Nelson, Nicolas H.,',null,null,null,I561.072/N257.5,null,N
诗学,亚里士多德,北京九州出版社2007,古典诗歌,I545.072,I545.072/Y154-3,chieng,I
'Masterpieces of British modernism /','Miller, Marlowe A.',null,null,null,I561.072/M455.5,null,N
'The last of England? 1960-2000 =','Stevenson, Randall.',null,null,null,I561.06/S728.6,null,N
马克·吐温精粹,马克·吐温,北京中国书籍出版社2009,英语,H319.4:I712,H319.4:I712/M142-9,chieng,H
文学的故事,梅西,西安陕西师范大学出版社2011,文学史,I109,I109/M249-4,chi,I
'Little Women','Alcott, Louisa May',null,null,null,I712.44/A517.5/=83,null,N
罗马帝国简史,凯利,北京外语教学与研究出版社2008,英语,H319.4,H319.4/K145,engchi,H
破译英语单词的象形特征,张高明,长沙湖南师范大学出版社2010,英语,H313.1,H313.1/Z316.35,chieng,H
呼啸山庄,勃朗特,西安陕西人民出版社2010,英语,H319.4:I561.44,H319.4:I561.44/B751,chieng,H
奥巴马的生活记忆,梁安滨,北京中国宇航出版社2010,奥巴马,H319.4:D,H319.4:D/L416.10,chieng,H
装在套子里的人,艾柯,北京文化艺术出版社2009,英语,H319.4:I,H319.4:I/A442-2,chieng,H
照亮人生的365金句,谢晓晟,北京中国法制出版社2011,名句,H319.4:H033,H319.4:H033/X429.7,chieng,H
'Tomorrow\'s God :','Walsch, Neale Donald.',null,null,null,B97/W157.5,null,N
轻松听懂CNN新闻英语,赵锋,北京石油工业出版社2012,新闻,H319.9,H319.9/Z317.201,chieng,H
连老外都在用的图解英语口语,贾森,北京化学工业出版社2012,英语,H319.9,H319.9/J417,chieng,H
轻松读点经济学,万颖,北京中国三峡出版社2011,经济学,F0-49,F0-49/W159.0,chi,F
无价,庞德斯通,北京华文出版社2011,物价管理,F714.1,F714.1/P162,chi,F
淮南子故事,金妤,合肥安徽人民出版社2008,英语,H319.4:I,H319.4:I/J459.0,chieng,H
'Trump :','Trump, Donald,',null,null,null,K837.125.3/T685.2-1,null,N
'The mayor of Casterbridge','哈代,',上海上海外语教育出版社2003,英语,H319.4:I561,H319.4:I561/H121/1,chi,H
新版中日交流标准日本语自学一本通,李杨,大连大连理工大学出版社2012,日语,H36,JPN/H36/69,chijpn,H
世界丑闻史,'海野弘,',北京中国书籍出版社2010,历史事件,K105,K105/H149.3,chi,K
新版中日交流标准日本语同步辅导,吴桐,北京人民教育出版社2006,日语,H369.6,H369.6/W87/1,chijpn,H
兰陵缭乱,Vivibear,北京朝华出版社2008,长篇小说,I247.57,I247.57/V484,chi,I
寒蝉记,飞花,沈阳万卷出版公司2010,长篇小说,I247.57,I247.57/F243.0,chi,I
'The lost symbol :','Brown, Dan,',null,null,null,I712.45/B678.2-7,null,N
你的英文错了吗?,勒贝夫,上海华东理工大学出版社2009,英语,H314,H314/L212-1,chieng,H
10000英语词汇源流速记,郑利民,西安世界图书出版西安公司2008,英语,H313.1,H313.1/Z326.55,chieng,H
英语词根揭秘,林艳,北京中国书籍出版社2009,英语,H313,H313/L459.0,chieng,H
墨迹,曾子墨,武汉长江文艺出版社2007,曾子墨,K825.42,K825.42/Z269.5,chi,K
全民绯闻,安思源,北京新世界出版社2011,长篇小说,I247.57,I247.57/A579,chi,I
李嘉诚全传,陈美华,北京中国戏剧出版社2005,'李嘉诚,',K825.38,K825.38/C325.53,chi,K
英语专业四级语法热点与词汇,霍红宇,上海华东理工大学出版社2005,英语,H314,H314/H873.9,chieng,H
英语构词的玄妙,'王逢鑫,',北京外文出版社2003,英语,H314.1,H314.1/W162.9/1,chieng,H
惊讶英语搭配,李洪涛,长春吉林科学技术出版社2002,英语,H314.3,H314.3/L437,chieng,H
英语词汇的奥秘,蒋争,北京中国国际广播出版社2000,英语,H313,H313/J416.90-2,chi,H
《新概念英语(新版)3》学习笔记,王甲富,北京中国水利水电出版社2009,英语,H31,H31/W164.21,chi,H
'Harry Potter and the philosopher\'s stone /','Rowling, J. K.',null,null,null,I561.45/R785.4,null,N
新雅思词汇分类记忆宝典,张朝霞,北京机械工业出版社2007,英语,H313,H313/Z316.19,chieng,H
'Baby, don\'t go','Andersen, Susan',null,null,null,I712.45/A522.71,null,N
'The pursuit of happyness /','Gardner, Chris',null,null,null,K837.125.34/G162.1,null,N
深度对话,林梅,北京中国宇航出版社2011,英语,H319.4,H319.4/L455.02,chieng,H
'论辩天下民生 练就英语口才',程浩,北京中国宇航出版社2011,英语,H311.9,H311.9/C326.30,chieng,H
轻松读懂美国新闻名刊,王娅娅,北京中国宇航出版社2010,新闻,H319.4,H319.4/W169.96,chieng,H
每天读点英美文化,崔喜哲,北京中国水利水电出版社2011,英语,H319.4:G11,H319.4:G11/C849.9,chieng,H
英语专业4级考试五大题源报刊阅读100篇,沈金伯,长春吉林出版集团有限责任公司2010,大学英语水平考试,H319.4,H319.4/S325.411,chieng,H
最有趣的智慧故事全集,柯钧,北京新世界出版社2005,故事,I14,I14/K240-1,chi,I
爱上英文,陈瑾,北京民主与建设出版社2009,英语,H319.4:I14,H319.4:I14/C325.40,chieng,H
世界上最精彩的小说,卡夫卡,哈尔滨北方文艺出版社2009,英语,H319.4:I14,H319.4:I14/K128,chieng,H
震撼世界的声音,成应翠,北京中国宇航出版社2010,英语,H319.4:I16,H319.4:I16/C326.91-7,chieng,H
'Scarlett :','Ripley, Alexandra.',null,null,null,I712.45/R465.1,null,N
英语口语话题王,李洪涛,北京中国宇航出版社2011.06,英语,H319.9,H319.9/L437-2,chieng,H
五光十色的世界,汤乔治,北京机械工业出版社2009,英语,H319.4:I14,H319.4:I14/T164,chieng,H
名著的力量,成应翠,北京中国宇航出版社2010,英语,H319.4,H319.4/C326.91-5,chieng,H
至爱背诵,李寄,南昌江西教育出版社2010,英语,H319.4:I16,H319.4:I16/L440.1,chieng,H
迈克尔·杰克逊访谈录,孙国男,北京中国宇航出版社2010,杰克逊,H319.4:K837.12,H319.4:K837.12/S853.5,chieng,H
世界上最经典的短篇小说,马克·吐温,北京人民日报出版社2006,英语,H319.4,H319.4/M142.1-1,chieng,H
那些激励我前行的身影,章华,西安陕西师范大学出版社2009,英语,H319.4:I,H319.4:I/Z316.30,chieng,H
孙子兵法大智慧,张诚笃,北京五洲传播出版社2008,孙子兵法,E892.25,E892.25/Z316.12,chi,E
图说基督教文化,晏立农,长春吉林人民出版社2009,基督教,B97-49,B97-49/Y155.5,chi,B
金字塔原理,'明托,',北京民主与建设出版社2002,写作,H052,H052/M467.0,chi,H
'Pride and prejudice','Austen, Jane,',null,null,null,I561.44/A877.4/=81,null,N
'100名画: 古希腊罗马历史',施纳普,桂林广西师范大学出版社2007,历史,K12,K12/S345,chi,K
哈利·波特与死亡圣器,罗林,天津天津科技翻译出版公司2009,英语,H319.4:I561,H319.4:I561/L875,chieng,H
女顽童,'米德,',上海百家出版社2005,长篇小说,H319.4:I561,H319.4:I561/M422,chieng,H
读史记学做人,赵子仪,哈尔滨哈尔滨出版社2007,史记,K204.2,K204.2/Z317.99,chi,K
爱情经济学,成君忆,北京中信出版社2008,经济学,F0-49,F0-49/C326.49,chi,F
'包法利夫人 /','Flaubert, Gustave,',null,null,null,I565.44/F518.3-4,null,N
世界500强面试实录,杨毅宏,北京机械工业出版社2005,企业,F272.92,F272.92/Y169.32,chi,F
心相约,陈鲁豫,武汉长江文艺出版社2006,随笔,I267.1,I267.1/C325.59-1,chi,I
堂吉诃德,'塞万提斯,',奎屯伊犁人民出版社柯文出版社2001,英语,H319.4:I551,H319.4:I551/S148/1,engchi,H
'Superior women','Adams, Alice',null,null,null,I712.45/A215.1,null,N
'Cheyenne\'s shadow','Camp, Deborah',null,null,null,I712.45/C156.2,null,N
'The second Penguin book of English short stories','Dolley, Christopher',北京外文出版社1989,短篇小说,I561.44,I561.44/D755.1/1,chi,I
悲惨世界,雨果,上海华东理工大学出版社2009,英语,H319.4,H319.4/Y838-1,chieng,H
图解西方的兴起,'北塔,',北京九州出版社2010,文化史,K103-64,K103-64/B247.0,chi,K
沿着塞纳河到翡冷翠,'黄永玉,',北京作家出版社2006,散文,I267,I267/H969.9-4,chi,I
妞妞,周国平,济南山东美术出版社2009,随笔,I267.1,I267.1/Z378.36-13,chi,I
英语畅谈流行时尚50主题,谭晓东,济南齐鲁电子音像出版社2010,英语,H319.9,H319.9/T159.2-4,chieng,H
基督山伯爵,大仲马,北京航空工业出版社d2008,英语,H319.4:I565.44,H319.4:I565.44/D193-3,chieng,H
凯撒与克莉奥佩特拉,萧伯纳,北京人民文学出版社2002,英语,H319.4:I,H319.4:I/X417/1,chi,H
小妇人,奥尔科特,奎屯伊犁人民出版社2003,英语,H319.4:I712,H319.4:I712/A726,chieng,H
先知,纪伯伦,哈尔滨哈尔滨出版社2008,诗歌,H319.4,H319.4/J417,chieng,H
格列佛游记,'斯威夫特,',奎屯伊犁人民出版社柯文出版社2001,长篇小说,H319.4:I561,H319.4:I561/S482/3,chieng,H
秘本三国志,'陈舜臣,',北京新星出版社2010,长篇历史小说,I313.45,I313.45/C325-6,chi,I
教兽派,费克申,北京商务印书馆国际有限公司2011,推理小说,I247.5,I247.5/F244.7,chi,I
富兰克林的13项做人原则,王笑东,北京中国档案出版社2001,个人,B825,B825/W169.2,chi,B
语法女王,福格蒂,北京中国传媒大学出版社2010,英语,H314,H314/F832,chieng,H
如何提高你的影响力,卡耐基,上海学林出版社2009,人间关系,C912.1,C912.1/K151-14,chi,C
图解欧洲文明史,徐伟锋,北京九州出版社2010,文化史,K500.3,K500.3/X882,chi,K
三十六计谋略全书,卫生保,北京中国城市出版社2009,三十六计,E892-49,E892-49/W247.1,chi,E
穿过指缝的阳光,艾柯,天津天津教育出版社2006,英语,H319.4:I16,H319.4:I16/A440,chieng,H
一句话喷倒老美,江涛,北京石油工业出版社2009,英语,H319.9,H319.9/J416.70-14,chieng,H
原来这句英语这样说,琼,上海世界图书出版公司2003,英语,H319.9,H319.9/Q476.1,chi,H
英国往事,北京大陆桥文化传媒,重庆重庆出版社2007,历史,K561.09,K561.09/B425.68,chi,K
孟子说,蔡志忠,北京现代岀版社2004,漫画,J228.2,J228.2/C149.9/21,chi,J
袁腾飞说中国史,'袁腾飞,',上海上海锦绣文章出版社2009,中国历史,K209,K209/Y957.2,chi,K
相伴一生的日记,朱红梅,广州中山大学出版社2009,英语,H319.4:I16,H319.4:I16/Z383.5,chieng,H
哭泣的骆驼,'三毛,',哈尔滨哈尔滨出版社2003,散文,I267,I267/S155.0/8,chi,I
我的灵魂骑在纸背上,三毛,哈尔滨哈尔滨出版社2003,散文,I267,I267/S155.0/3,chi,I
影响世界的100部争议名著,吴文智,苏州苏州大学出版社2010,推荐书目,Z835,Z835/W889,chi,Z
有味,汪涵,桂林广西师范大学出版社2010,随笔,I267.1,I267.1/W163.02,chi,I
倾城,三毛,哈尔滨哈尔滨出版社2003,散文,I267,I267/S155.0/5,chi,I
张爱玲经典作品选,'张爱玲,',北京当代世界出版社2002,'张爱玲,',I217.2,I217.2/Z316.15/4,chi,I
雷死你的英语笑话,林丽持,北京企业管理出版社2010,英语,H319.4:I17,H319.4:I17/L455.1,chieng,H
88个活用EQ的成功法则,邱浩志,北京经济管理出版社2003,情绪智商,B842.6-49,B842.6-49/Q483.9,chi,B
这样学习最有效,戴维思,海口南海出版公司2010,学习方法,G791,G791/D148.7-1,chi,G
世上最经典的365道逻辑思维名题,周建武,北京中国人民大学出版社2009,逻辑思维,B804.1,B804.1/Z378.48,chi,B
与美国人交往的地道口语,赵丹,大连大连理工大学出版社2004,英语,H319.9,H319.9/Z317.20,chieng,H
最值得一读的小说,朱红梅,广州中山大学出版社2009,英语,H319.4:I14,H319.4:I14/Z383.5,chieng,H
吴中杰评点鲁迅小说,'吴中杰,',上海复旦大学出版社2003,鲁迅小说,I210.97,I210.97/W894/1,chi,I
去死吧，变态英语,叶赫,北京石油工业出版社2010,英语,H319.3,H319.3/Y230,chi,H
完全图解希腊神话故事,陈思良,海口南海出版公司2008,神话,I198.473,I198.473/C325.75,chi,I
假如生活欺骗了你,'普希金,',北京中国对外翻译出版公司2005,诗歌,H319.4:I512,H319.4:I512/P894-1,chieng,H
史上最简单的英语学习法,王舒葳,北京中国传媒大学出版社2008,英语,H319.3,H319.3/W167.8,chieng,H
大学英语中级写作教程,蔡基刚,上海复旦大学出版社2006,英语,H315,H315/C144.3-8,chieng,H
大学英语三、四、六级重点词汇讲与练,张鹏,天津天津大学出版社2001,英语,H313,H313/Z316.601,chieng,H
老舍小说名篇,'老舍,',长春时代文艺出版社2010,短篇小说,I246.7,I246.7/L177.0-10,chi,I
英语写作精华,徐广联,上海华东理工大学出版社1999.12,英语,H315,H315/X835,chi,H
不可不知的2000个文学常识,王晓梅,北京中国长安出版社2007,世界文学,I1,I1/W169.5,chi,I
小窗幽记,'陈继儒,',长春吉林文史出版社2007,小品文,I264.8,I264.8/C325.46-1,chi,I
'Le Reve dans le pavillon rouge =','Cao, Xueqin',null,null,null,FRE/Z1/280,null,N
爱伦·坡短篇小说选,坡,南京译林出版社2012,英语,H319.4:I71,H319.4:I71/P7,chieng,H
'The crowning privilege','Graves, Robert',null,null,null,I561.072/G776,null,N
英美名诗解读,刘守兰,上海上海外语教育出版社2003,诗歌,I106.2,I106.2/L487.5,chieng,I
'A leaf in the storm =','Lin, Yutang',null,null,null,I246.5/L459-1,null,N
'Pride and prejudice','Austen, Jane',null,null,null,I561.44/A877.4/=92,null,N
'The Cambridge companion to the Bront?s =','Glen, Heather.',null,null,null,I561.064-62/G525.3,null,N
'The Cambridge companion to Jane Austen =','Copeland, Edward.',null,null,null,I561.064/C762.2,null,N
'Wuthering Heights :','Bront?, Emily,',null,null,null,I561.44/B675.2-4,null,N
京华烟云,'林语堂,',北京现代教育出版社2007,长篇小说,I246.57,I246.57/L459.7-3,chi,I
西方哲学与人生,'傅佩荣,',上海上海三联书店2007,西方哲学,B5,B5/F866,chi,B
给生命一个出口,林夕,哈尔滨北方文艺出版社2006,散文集,I267,I267/L459.0,chi,I
'Walden or, Life in the woods','Thoreau, Henry David, 1817-1862',null,null,null,I712.64/T376.3/1,null,N
张承志散文,'张承志,',北京人民文学出版社2005,散文,I267,I267/Z316.19-14,chi,I
假如鱼也生有翅膀,'迟子建,',长沙湖南文艺出版社2005,散文,I267,I267/C349.4,chi,I
复活节岛的秘密,'海尔达尔,',重庆重庆出版社2005,长篇小说,I533.45,I533.45/H142,chi,I
英汉翻译辨析,傅敬民,北京中国对外翻译出版公司2005,英语,H315.9,H315.9/F845.1,chieng,H
实用翻译教程,冯庆华,上海上海外语教育出版社2002,英语,H315.9,H315.9/F266.3/1,chieng,H
英汉翻译教程,'张培基,',上海上海外语教育出版社2009,英语,H315.9,H315.9/Z316.64-3,chieng,H
'Teaching and researching translation =','Hatim, B.',null,null,null,H059/H174.1-6,null,N
'Curriculum design, needs assessment and translation pedagogy =','Li, Defeng',null,null,null,H059/L42,null,N
'The theory and practice of translation =','Nida, Eugene Albert,',null,null,null,H059/N421.2-2,null,N
'Introducing translation studies :','Munday, Jeremy.',null,null,null,H059/M852.4-1,null,N
英译中国现代散文选,张培基,上海上海外语教育出版社2007,英语,H319.4:I,H319.4:I/Z316.64,chieng,H
'读故事 记单词',胡敏,北京高等教育出版社2008,英语,H313,H313/H850-4,engchi,H
'Thinking about crime','Wilson, James Q.',null,null,null,D917/W457.4,null,N
'Criminology /','Adler, Freda.',null,null,null,D917/A252.2-5,null,N
'Approaches to translation =','Newmark, Peter,',null,null,null,H059/N285.6-3,null,N
古希腊罗马神话与传奇,'舒维普,',桂林广西师范大学出版社2003,神话,I17,I17/S388,chi,I
引爆流行,格拉德威尔,北京中信出版社2002,社会心理学,C912.6,C912.6/G251,chi,C
'The British drama reader =','Fu, Jun',null,null,null,I561.35/F84,null,N
怎样给猎狗分骨头,'德鲁克,',哈尔滨哈尔滨出版社2004,企业管理,F270,F270/D258.1/1,chi,F
'Emma :','Austen, Jane,',null,null,null,I561.44/A877.4-24,null,N
'Sense and sensibility =','Austen, Jane,',null,null,null,I561.44/A877.4-37,null,N
'Winesburg, Ohio','Anderson, Sherwodd',null,null,null,I712.44/A549,null,N
'Sense and sensibility :','Austen, Jane,',null,null,null,I561.44/A877.4-22,null,N
爱玛,'奥斯汀(Austen, J.)',北京外语教学与研究出版社1994.10,长篇小说,I561.44,I561.44/A877.4/=94,chi,I
思维的乐趣,'王小波,',北京中国人民大学出版社2005,杂文,I267.1,I267.1/W169.1-2,chi,I
哈姆莱特,'莎士比亚,',北京人民文学出版社2002,话剧,I561.33,I561.33/S317/6,chi,I
'天才向左 疯子向右',贾米森,北京中国人民大学出版社2008,情绪,B842.6-49,B842.6-49/J415,chi,B
檀香刑,'莫言,',上海上海文艺出版社2012,长篇小说,I247.5,I247.5/M790-18,chi,I
文化视野下文学翻译主体性研究,段峰,成都四川大学出版社2008,文学翻译,I046,I046/D952.0,chi,I
后现代语境下的译者主体性研究,葛校琴,上海上海译文出版社2006,后现代主义,H059,H059/G296,chi,H
文化语境与语言翻译,包惠南,北京中国对外翻译出版公司2001,英语,H315.9,H315.9/B173.5,chi,H
跨文化交际翻译,'金惠康,',北京中国对外翻译出版公司2002,英语,H315.9,H315.9/J453.4,chieng,H
'Walden, or Life in the woods /','Thoreau, Henry David,',null,null,null,I712.6/T376.3,null,N
'The great Gatsby','Fitzgerald, F. Scott',null,null,null,I712.4/F479.2,null,N
'New essays on The great Gatsby =','Bruccoli, Matthew Joseph,',null,null,null,I712.074/B681.5,null,N
永恒之恋,菲茨杰拉德,北京东方出版社2010,长篇小说,I712.45,I712.45/F241-17,chi,I
'Tarzan of the apes /','Burroughs, Edgar Rice.',null,null,null,I712.45/B866.2,null,N
'Red and black :','Stendhal,',null,null,null,I565.4/S725,null,N
'The picture of Dorian Gray :','Wilde, Oscar,',null,null,null,I561.44/W452.7-1,null,N
斜阳,'太宰治,',重庆重庆出版社2008,长篇小说,I313.45,I313.45/T149.9,chi,I
一九八四,'奥威尔,',沈阳辽宁教育出版社1998,长篇小说,I561.45,I561.45/A782/1,chi,I
我与地坛,史铁生,沈阳春风文艺出版社2002,短篇小说,I247.7,I247.7/S347.7/1,chi,I
那些无法拒绝的名篇,章华,西安陕西师范大学出版社2009,英语,H319.4,H319.4/Z316.302,chieng,H
一座城池,'韩寒,',南昌二十一世纪出版社2006,长篇小说,I247.5,I247.5/H153.0,chi,I
